2026-03-06T20:52:56: 2026-03-06 20:52:56 | INFO    | 📊 Prometheus метрики запущены на порту http://localhost:8000/metrics (bot=politics)
2026-03-07T02:29:58: 2026-03-07 02:29:58 | INFO    | 🔄 Entity дубликат: На Украине посоветовали Зеленскому «оглядываться» 
2026-03-07T02:29:58: 2026-03-07 02:29:58 | INFO    | 🔄 Entity дубликат: Бойцы ВС России нашли подземный город ВСУ под Граф
2026-03-07T02:29:58: 2026-03-07 02:29:58 | INFO    | 🔄 Entity дубликат: СМИ: на Украине после инцидента в Венгрии начались
2026-03-07T02:29:58: 2026-03-07 02:29:58 | INFO    | ✓ Ключевые слова (1, HOT:0): Дмитриев рассказал об обсуждении с США возможного ослабления
2026-03-07T02:29:58: 2026-03-07 02:29:58 | INFO    | 🔍 LLM проверка: Дмитриев рассказал об обсуждении с США возможного ослабления
2026-03-07T02:29:58: 2026-03-07 02:29:58 | INFO    | 💾 Cache hit: classify
2026-03-07T02:29:58: 2026-03-07 02:29:58 | INFO    | ✅ LLM одобрил: Дмитриев рассказал об обсуждении с США возможного ослабления
2026-03-07T02:29:58: 2026-03-07 02:29:58 | INFO    | ✨ КАНДИДАТ #70: Дмитриев рассказал об обсуждении с США возможного ослабления
2026-03-07T02:29:58: 2026-03-07 02:29:58 | INFO    | 🔄 Entity дубликат: Более 50% территории Газы остаются заняты Израилем
2026-03-07T02:29:58: 2026-03-07 02:29:58 | INFO    | 🔄 Entity дубликат: Посол Ирана в Баку заявил о наличии различных верс
2026-03-07T02:29:58: 2026-03-07 02:29:58 | INFO    | 🔄 Entity дубликат: "Отчаянная попытка": в США сделали заявление о вто
2026-03-07T02:29:58: 2026-03-07 02:29:58 | INFO    | 🔄 Entity дубликат: ТАСС: долги уехавшего из России рэпера Face превыс
2026-03-07T02:29:58: 2026-03-07 02:29:58 | INFO    | 🔄 Entity дубликат: Американские военные заявили, что поразили в Иране
2026-03-07T02:29:59: 2026-03-07 02:29:59 | INFO    | 🔄 Entity дубликат: "Это безумие!" В Британии испугались за Зеленского
2026-03-07T02:29:59: 2026-03-07 02:29:59 | INFO    | ✓ Ключевые слова (1, HOT:0): Военные автоинспекторы провели праздничную акцию на дорогах 
2026-03-07T02:29:59: 2026-03-07 02:29:59 | INFO    | 🔍 LLM проверка: Военные автоинспекторы провели праздничную акцию на дорогах 
2026-03-07T02:29:59: 2026-03-07 02:29:59 | INFO    | ✓ Ключевые слова (1, HOT:0): В США допустили дальнейшее ослабление антироссийских санкций
2026-03-07T02:29:59: 2026-03-07 02:29:59 | INFO    | 🔍 LLM проверка: В США допустили дальнейшее ослабление антироссийских санкций
2026-03-07T02:29:59: 2026-03-07 02:29:59 | INFO    | 💾 Cache hit: classify
2026-03-07T02:29:59: 2026-03-07 02:29:59 | INFO    | ✅ LLM одобрил: В США допустили дальнейшее ослабление антироссийских санкций
2026-03-07T02:29:59: 2026-03-07 02:29:59 | INFO    | ✨ КАНДИДАТ #71: В США допустили дальнейшее ослабление антироссийских санкций
2026-03-07T02:29:59: 2026-03-07 02:29:59 | INFO    | 🔄 Entity дубликат: Экс-глава израильской военной разведки считает, чт
2026-03-07T02:29:59: 2026-03-07 02:29:59 | INFO    | 🔄 Entity дубликат: Раскрыты последствия войны США и Израиля против Ир
2026-03-07T02:29:59: 2026-03-07 02:29:59 | INFO    | 🔄 Entity дубликат: Раскрыты последствия войны США и Израиля против Ир
2026-03-07T02:29:59: 2026-03-07 02:29:59 | INFO    | 🔄 Entity дубликат: В России появилось пять регионов со средней зарпла
2026-03-07T02:29:59: 2026-03-07 02:29:59 | INFO    | 🔄 Entity дубликат: Иран заявил об ожидании поддержки России
2026-03-07T02:29:59: 2026-03-07 02:29:59 | INFO    | 🔗 Дубликат по ссылке: Президенты РФ и Ирана условились продолжать контак
2026-03-07T02:29:59: 2026-03-07 02:29:59 | INFO    | 🔄 Entity дубликат: Российские войска нанесли массированный удар по Ук
2026-03-07T02:30:00: 2026-03-07 02:30:00 | INFO    | 🔄 Entity дубликат: Путин и Пезешкиан обсудили по телефону ситуацию во
2026-03-07T02:30:00: 2026-03-07 02:30:00 | INFO    | 🌐 Глобальный дубликат (content): В Белом доме ожидают, что операция против Ирана пр
2026-03-07T02:30:00: 2026-03-07 02:30:00 | INFO    | 🔄 Entity дубликат: СМИ: Трамп в субботу встретит тела погибших в ходе
2026-03-07T02:30:00: 2026-03-07 02:30:00 | INFO    | 🔄 Entity дубликат: Ушедшая из России сеть фастфуда зарегистрировала в
2026-03-07T02:30:00: 2026-03-07 02:30:00 | INFO    | 🔗 Дубликат по ссылке: Генсек ООН опасается, что ситуация на Ближнем Вост
2026-03-07T02:30:00: 2026-03-07 02:30:00 | INFO    | 🔄 Fuzzy дубликат (80.51948051948052%): В России назвали неприемлемыми выпады Зеленского
2026-03-07T02:30:00: 2026-03-07 02:30:00 | INFO    | 🔄 Entity дубликат: ВВС США разместили в Израиле эскадрилью F-35A для 
2026-03-07T02:30:00: 2026-03-07 02:30:00 | INFO    | 🔄 Entity дубликат: Стало известно о желании Трампа разместить военных
2026-03-07T02:30:00: 2026-03-07 02:30:00 | INFO    | 🔄 Entity дубликат: Вирусолог рассказала, когда в России завершится эп
2026-03-07T02:30:00: 2026-03-07 02:30:00 | INFO    | 🔗 Дубликат по ссылке: ЕГЭ не дает оценить полноту знаний школьников, зая
2026-03-07T02:30:00: 2026-03-07 02:30:00 | INFO    | ✓ Ключевые слова (1, HOT:0): Захарова заявила о энергетическом коллапсе в Европе
2026-03-07T02:30:00: 2026-03-07 02:30:00 | INFO    | 🔍 LLM проверка: Захарова заявила о энергетическом коллапсе в Европе
2026-03-07T02:30:00: 2026-03-07 02:30:00 | INFO    | 💾 Cache hit: classify
2026-03-07T02:30:00: 2026-03-07 02:30:00 | INFO    | ✅ LLM одобрил: Захарова заявила о энергетическом коллапсе в Европе
2026-03-07T02:30:00: 2026-03-07 02:30:00 | INFO    | ✨ КАНДИДАТ #72: Захарова заявила о энергетическом коллапсе в Европе
2026-03-07T02:30:00: 2026-03-07 02:30:00 | INFO    | 🔄 Entity дубликат: Американский "грузовик" Cygnus XL покинет МКС 12 м
2026-03-07T02:30:00: 2026-03-07 02:30:00 | INFO    | ✓ Ключевые слова (1, HOT:0): Выход США из договора по СВПД стал ударом для региона, заяви
2026-03-07T02:30:00: 2026-03-07 02:30:00 | INFO    | 🔍 LLM проверка: Выход США из договора по СВПД стал ударом для региона, заяви
2026-03-07T02:30:00: 2026-03-07 02:30:00 | INFO    | 💾 Cache hit: classify
2026-03-07T02:30:00: 2026-03-07 02:30:00 | INFO    | ✅ LLM одобрил: Выход США из договора по СВПД стал ударом для региона, заяви
2026-03-07T02:30:00: 2026-03-07 02:30:00 | INFO    | ✨ КАНДИДАТ #73: Выход США из договора по СВПД стал ударом для региона, заяви
2026-03-07T02:30:00: 2026-03-07 02:30:00 | INFO    | 🔄 Entity дубликат: В ЦАХАЛ сообщили, что за пятницу поразили 400 целе
2026-03-07T02:30:00: 2026-03-07 02:30:00 | INFO    | ✓ Ключевые слова (2, HOT:1): Дипломат объяснил угрозы Кубе со стороны Трампа
2026-03-07T02:30:02: 2026-03-07 02:30:02 | INFO    | ⚡ Автоодобрено (HOT/2+ ключ.слова): Дипломат объяснил угрозы Кубе со стороны Трампа
2026-03-07T02:30:02: 2026-03-07 02:30:02 | INFO    | ✨ КАНДИДАТ #74: Дипломат объяснил угрозы Кубе со стороны Трампа
2026-03-07T02:30:02: 2026-03-07 02:30:02 | INFO    | ✓ Ключевые слова (1, HOT:0): Дмитриев обсуждает с США ослабление санкций в отношении росс
2026-03-07T02:30:02: 2026-03-07 02:30:02 | INFO    | 🔍 LLM проверка: Дмитриев обсуждает с США ослабление санкций в отношении росс
2026-03-07T02:30:02: 2026-03-07 02:30:02 | INFO    | 💾 Cache hit: classify
2026-03-07T02:30:02: 2026-03-07 02:30:02 | INFO    | ✅ LLM одобрил: Дмитриев обсуждает с США ослабление санкций в отношении росс
2026-03-07T02:30:02: 2026-03-07 02:30:02 | INFO    | ✨ КАНДИДАТ #75: Дмитриев обсуждает с США ослабление санкций в отношении росс
2026-03-07T02:30:02: 2026-03-07 02:30:02 | INFO    | 🔄 Entity дубликат: Трамп назвал глупым вопрос о якобы передаче Россие
2026-03-07T02:30:02: 2026-03-07 02:30:02 | INFO    | 🔄 Entity дубликат: Глава МИД Италии опозорился в парламенте из-за Ира
2026-03-07T02:30:02: 2026-03-07 02:30:02 | INFO    | ✓ Ключевые слова (2, HOT:1): Правительство выдвинуло в совет директоров РЖД министра тран
2026-03-07T02:30:02: 2026-03-07 02:30:02 | INFO    | 🔄 Entity дубликат: На Украине раскритиковали политику Зеленского слов
2026-03-07T02:30:03: 2026-03-07 02:30:03 | INFO    | 🔄 Extended fuzzy дубликат (65%): 'Правительство выдвинуло в совет директор' ~ 'Правительство выдвинуло в совет директор'
2026-03-07T02:30:03: 2026-03-07 02:30:03 | INFO    | 🔄 HOT-дубликат (extended): Правительство выдвинуло в совет директоров РЖД министра тран
2026-03-07T02:30:03: 2026-03-07 02:30:03 | INFO    | ✓ Ключевые слова (1, HOT:0): В российском регионе двух человек расстреляли во дворе жилог
2026-03-07T02:30:03: 2026-03-07 02:30:03 | INFO    | 🔍 LLM проверка: В российском регионе двух человек расстреляли во дворе жилог
