2026-03-06T20:10:49: 2026-03-06 20:10:49 | INFO    | ✅ LLM клиент инициализирован (https://routerai.ru/v1)
2026-03-06T21:15:39: 2026-03-06 21:15:39 | INFO    |    [2] Обработка: В аэропорту Саратова ввели ограничения
2026-03-06T21:15:39: 2026-03-06 21:15:39 | INFO    |    🔥 Приоритет: 0 (порог: 90, триггеры: нет)
2026-03-06T21:15:39: 2026-03-06 21:15:39 | INFO    |    ⏭️ ОТКЛОНЁН: приоритет 0 < порога 90
2026-03-06T21:15:39: 2026-03-06 21:15:39 | INFO    |    ⏭️ Новость отклонена: В аэропорту Саратова ввели ограничения
2026-03-06T21:15:39: 2026-03-06 21:15:39 | INFO    |    [3] Обработка: В Черкассах произошел взрыв
2026-03-06T21:15:39: 2026-03-06 21:15:39 | INFO    |    🔥 Приоритет: 0 (порог: 90, триггеры: нет)
2026-03-06T21:15:39: 2026-03-06 21:15:39 | INFO    |    ⏭️ ОТКЛОНЁН: приоритет 0 < порога 90
2026-03-06T21:15:39: 2026-03-06 21:15:39 | INFO    |    ⏭️ Новость отклонена: В Черкассах произошел взрыв
2026-03-06T21:15:39: 2026-03-06 21:15:39 | INFO    |    [4] Обработка: В аэропорту Калуги ввели временные ограничения
2026-03-06T21:15:39: 2026-03-06 21:15:39 | INFO    |    🔥 Приоритет: 0 (порог: 90, триггеры: нет)
2026-03-06T21:15:39: 2026-03-06 21:15:39 | INFO    |    ⏭️ ОТКЛОНЁН: приоритет 0 < порога 90
2026-03-06T21:15:39: 2026-03-06 21:15:39 | INFO    |    ⏭️ Новость отклонена: В аэропорту Калуги ввели временные ограничения
2026-03-06T21:15:39: 2026-03-06 21:15:39 | INFO    |    [5] Обработка: Постпред при ООН: в Иране подверглись атакам 13 медучреждени
2026-03-06T21:15:39: 2026-03-06 21:15:39 | INFO    |    🔥 Приоритет: 0 (порог: 90, триггеры: нет)
2026-03-06T21:15:39: 2026-03-06 21:15:39 | INFO    |    ⏭️ ОТКЛОНЁН: приоритет 0 < порога 90
2026-03-06T21:15:39: 2026-03-06 21:15:39 | INFO    |    ⏭️ Новость отклонена: Постпред при ООН: в Иране подверглись атакам 13 ме
2026-03-06T21:15:39: 2026-03-06 21:15:39 | INFO    |    [6] Обработка: Постпред при ООН: Иран не хочет войны и эскалации, но никогд
2026-03-06T21:15:39: 2026-03-06 21:15:39 | INFO    |    🔥 Приоритет: 0 (порог: 90, триггеры: нет)
2026-03-06T21:15:39: 2026-03-06 21:15:39 | INFO    |    ⏭️ ОТКЛОНЁН: приоритет 0 < порога 90
2026-03-06T21:15:39: 2026-03-06 21:15:39 | INFO    |    ⏭️ Новость отклонена: Постпред при ООН: Иран не хочет войны и эскалации,
2026-03-06T21:15:39: 2026-03-06 21:15:39 | INFO    |    [7] Обработка: Катара сообщил об отражении атаки девяти иранских дронов за 
2026-03-06T21:15:39: 2026-03-06 21:15:39 | INFO    |    🔥 Приоритет: 0 (порог: 90, триггеры: нет)
2026-03-06T21:15:39: 2026-03-06 21:15:39 | INFO    |    ⏭️ ОТКЛОНЁН: приоритет 0 < порога 90
2026-03-06T21:15:39: 2026-03-06 21:15:39 | INFO    |    ⏭️ Новость отклонена: Катара сообщил об отражении атаки девяти иранских 
2026-03-06T21:15:39: 2026-03-06 21:15:39 | INFO    |    [8] Обработка: Головин забил Сафонову в матче чемпионата Франции по футболу
2026-03-06T21:15:39: 2026-03-06 21:15:39 | INFO    |    🔥 Приоритет: 5 (порог: 90, триггеры: нет)
2026-03-06T21:15:39: 2026-03-06 21:15:39 | INFO    |    ⏭️ ОТКЛОНЁН: приоритет 5 < порога 90
2026-03-06T21:15:39: 2026-03-06 21:15:39 | INFO    |    ⏭️ Новость отклонена: Головин забил Сафонову в матче чемпионата Франции 
2026-03-06T21:15:39: 2026-03-06 21:15:39 | INFO    |    [9] Обработка: Постпред при ООН: 1 332 человека погибли в Иране в результат
2026-03-06T21:15:39: 2026-03-06 21:15:39 | INFO    |    🔥 Приоритет: 0 (порог: 90, триггеры: нет)
2026-03-06T21:15:39: 2026-03-06 21:15:39 | INFO    |    ⏭️ ОТКЛОНЁН: приоритет 0 < порога 90
2026-03-06T21:15:39: 2026-03-06 21:15:39 | INFO    |    ⏭️ Новость отклонена: Постпред при ООН: 1 332 человека погибли в Иране в
2026-03-06T21:15:39: 2026-03-06 21:15:39 | INFO    |    [10] Обработка: В Киеве отменили воздушную тревогу
2026-03-06T21:15:39: 2026-03-06 21:15:39 | INFO    |    🔥 Приоритет: 0 (порог: 90, триггеры: нет)
2026-03-06T21:15:39: 2026-03-06 21:15:39 | INFO    |    ⏭️ ОТКЛОНЁН: приоритет 0 < порога 90
2026-03-06T21:15:39: 2026-03-06 21:15:39 | INFO    |    ⏭️ Новость отклонена: В Киеве отменили воздушную тревогу
2026-03-06T21:15:39: 2026-03-06 21:15:39 | INFO    | ============================================================
2026-03-06T21:15:39: 2026-03-06 21:15:39 | INFO    | ✅ Цикл завершён
2026-03-06T21:15:39: 2026-03-06 21:15:39 | INFO    | ============================================================
2026-03-06T21:18:39: 2026-03-06 21:18:39 | INFO    | ============================================================
2026-03-06T21:18:39: 2026-03-06 21:18:39 | INFO    | 🔄 Проверка срочных новостей...
2026-03-06T21:18:39: 2026-03-06 21:18:39 | INFO    | ============================================================
2026-03-06T21:18:39: 2026-03-06 21:18:39 | INFO    | 📂 Категория: POLITICS
2026-03-06T21:18:39: 2026-03-06 21:18:39 | INFO    | ⏭️ Пропущена старая новость (3.2ч > 3ч): Американский "грузовик" Cygnus XL покинет МКС 12 м
2026-03-06T21:18:39: 2026-03-06 21:18:39 | INFO    | 📰 politics: найдено 29 новостей за последние 3ч
2026-03-06T21:18:39: 2026-03-06 21:18:39 | INFO    |    [1] Обработка: Постпред при ООН: Иран не позволит иностранным силам вмешива
2026-03-06T21:18:39: 2026-03-06 21:18:39 | INFO    |    🔥 Приоритет: 0 (порог: 90, триггеры: нет)
2026-03-06T21:18:39: 2026-03-06 21:18:39 | INFO    |    ⏭️ ОТКЛОНЁН: приоритет 0 < порога 90
2026-03-06T21:18:39: 2026-03-06 21:18:39 | INFO    |    ⏭️ Новость отклонена: Постпред при ООН: Иран не позволит иностранным сил
2026-03-06T21:18:39: 2026-03-06 21:18:39 | INFO    |    [2] Обработка: Постпред при ООН: Иран не бьет по гражданским
2026-03-06T21:18:39: 2026-03-06 21:18:39 | INFO    |    🔥 Приоритет: 0 (порог: 90, триггеры: нет)
2026-03-06T21:18:39: 2026-03-06 21:18:39 | INFO    |    ⏭️ ОТКЛОНЁН: приоритет 0 < порога 90
2026-03-06T21:18:39: 2026-03-06 21:18:39 | INFO    |    ⏭️ Новость отклонена: Постпред при ООН: Иран не бьет по гражданским
2026-03-06T21:18:39: 2026-03-06 21:18:39 | INFO    |    [3] Обработка: В аэропорту Саратова ввели ограничения
2026-03-06T21:18:39: 2026-03-06 21:18:39 | INFO    |    🔥 Приоритет: 0 (порог: 90, триггеры: нет)
2026-03-06T21:18:39: 2026-03-06 21:18:39 | INFO    |    ⏭️ ОТКЛОНЁН: приоритет 0 < порога 90
2026-03-06T21:18:39: 2026-03-06 21:18:39 | INFO    |    ⏭️ Новость отклонена: В аэропорту Саратова ввели ограничения
2026-03-06T21:18:39: 2026-03-06 21:18:39 | INFO    |    [4] Обработка: В Черкассах произошел взрыв
2026-03-06T21:18:39: 2026-03-06 21:18:39 | INFO    |    🔥 Приоритет: 90 (порог: 90, триггеры: ['взрыв+произошел'])
2026-03-06T21:18:40: 2026-03-06 21:18:40 | INFO    | 🔄 Срочная новость - похожий заголовок (70%): 'В Черкассах произошел взрыв' ~ 'В Черкассах произошел взрыв'
2026-03-06T21:18:40: 2026-03-06 21:18:40 | INFO    |    🔄 ОТКЛОНЁН: дубликат (urgent_similar_title)
2026-03-06T21:18:40: 2026-03-06 21:18:40 | INFO    |    ⏭️ Новость отклонена: В Черкассах произошел взрыв
2026-03-06T21:18:40: 2026-03-06 21:18:40 | INFO    |    [5] Обработка: В аэропорту Калуги ввели временные ограничения
2026-03-06T21:18:40: 2026-03-06 21:18:40 | INFO    |    🔥 Приоритет: 0 (порог: 90, триггеры: нет)
2026-03-06T21:18:40: 2026-03-06 21:18:40 | INFO    |    ⏭️ ОТКЛОНЁН: приоритет 0 < порога 90
2026-03-06T21:18:40: 2026-03-06 21:18:40 | INFO    |    ⏭️ Новость отклонена: В аэропорту Калуги ввели временные ограничения
2026-03-06T21:18:40: 2026-03-06 21:18:40 | INFO    |    [6] Обработка: Постпред при ООН: в Иране подверглись атакам 13 медучреждени
2026-03-06T21:18:40: 2026-03-06 21:18:40 | INFO    |    🔥 Приоритет: 0 (порог: 90, триггеры: нет)
2026-03-06T21:18:40: 2026-03-06 21:18:40 | INFO    |    ⏭️ ОТКЛОНЁН: приоритет 0 < порога 90
2026-03-06T21:18:40: 2026-03-06 21:18:40 | INFO    |    ⏭️ Новость отклонена: Постпред при ООН: в Иране подверглись атакам 13 ме
2026-03-06T21:18:40: 2026-03-06 21:18:40 | INFO    |    [7] Обработка: Постпред при ООН: Иран не хочет войны и эскалации, но никогд
2026-03-06T21:18:40: 2026-03-06 21:18:40 | INFO    |    🔥 Приоритет: 0 (порог: 90, триггеры: нет)
2026-03-06T21:18:40: 2026-03-06 21:18:40 | INFO    |    ⏭️ ОТКЛОНЁН: приоритет 0 < порога 90
2026-03-06T21:18:40: 2026-03-06 21:18:40 | INFO    |    ⏭️ Новость отклонена: Постпред при ООН: Иран не хочет войны и эскалации,
2026-03-06T21:18:40: 2026-03-06 21:18:40 | INFO    |    [8] Обработка: Катара сообщил об отражении атаки девяти иранских дронов за 
2026-03-06T21:18:40: 2026-03-06 21:18:40 | INFO    |    🔥 Приоритет: 0 (порог: 90, триггеры: нет)
2026-03-06T21:18:40: 2026-03-06 21:18:40 | INFO    |    ⏭️ ОТКЛОНЁН: приоритет 0 < порога 90
2026-03-06T21:18:40: 2026-03-06 21:18:40 | INFO    |    ⏭️ Новость отклонена: Катара сообщил об отражении атаки девяти иранских 
2026-03-06T21:18:40: 2026-03-06 21:18:40 | INFO    |    [9] Обработка: Головин забил Сафонову в матче чемпионата Франции по футболу
2026-03-06T21:18:40: 2026-03-06 21:18:40 | INFO    |    🔥 Приоритет: 5 (порог: 90, триггеры: нет)
2026-03-06T21:18:40: 2026-03-06 21:18:40 | INFO    |    ⏭️ ОТКЛОНЁН: приоритет 5 < порога 90
2026-03-06T21:18:40: 2026-03-06 21:18:40 | INFO    |    ⏭️ Новость отклонена: Головин забил Сафонову в матче чемпионата Франции 
2026-03-06T21:18:40: 2026-03-06 21:18:40 | INFO    |    [10] Обработка: Постпред при ООН: 1 332 человека погибли в Иране в результат
2026-03-06T21:18:40: 2026-03-06 21:18:40 | INFO    |    🔥 Приоритет: 0 (порог: 90, триггеры: нет)
2026-03-06T21:18:40: 2026-03-06 21:18:40 | INFO    |    ⏭️ ОТКЛОНЁН: приоритет 0 < порога 90
2026-03-06T21:18:40: 2026-03-06 21:18:40 | INFO    |    ⏭️ Новость отклонена: Постпред при ООН: 1 332 человека погибли в Иране в
2026-03-06T21:18:40: 2026-03-06 21:18:40 | INFO    | 📂 Категория: ECONOMY
